App is live. ✨  by user, on Monday, October 9, 2023 at 9:41:54 AM GMT+1
App started. Connected to apache server succesfully  by user, on Thursday, March 7, 2024 at 8:00:49 AM GMT
The session has been destroyed!  by admin, on Thursday, March 7, 2024 at 8:00:50 AM GMT
Invalid password  by admin global kids academy, on Thursday, March 7, 2024 at 8:01:24 AM GMT
Login succesful  by admin global kids academy, on Thursday, March 7, 2024 at 8:01:28 AM GMT
App is live. ✨  by user, on Thursday, March 7, 2024 at 8:11:42 AM GMT
App started. Connected to apache server succesfully  by user, on Thursday, March 7, 2024 at 8:11:42 AM GMT
App is live. ✨  by user, on Thursday, March 7, 2024 at 8:14:06 AM GMT
App started. Connected to apache server succesfully  by user, on Thursday, March 7, 2024 at 8:14:06 AM GMT
App is live. ✨  by user, on Thursday, March 7, 2024 at 8:15:47 AM GMT
App started. Connected to apache server succesfully  by user, on Thursday, March 7, 2024 at 8:15:48 AM GMT
App is live. ✨  by user, on Wednesday, April 24, 2024 at 8:06:09 AM GMT+1
App is live. ✨  by user, on Wednesday, April 24, 2024 at 8:09:57 AM GMT+1
App started. Connected to apache server succesfully  by user, on Wednesday, April 24, 2024 at 8:09:57 AM GMT+1
Login succesful  by admin global kids academy, on Wednesday, April 24, 2024 at 8:10:25 AM GMT+1
You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'GROUP BY keyid ORDER BY created_at' at line 1  by admin, on Wednesday, April 24, 2024 at 8:11:02 AM GMT+1
You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'GROUP BY keyid ORDER BY created_at' at line 1  by admin, on Wednesday, April 24, 2024 at 8:12:43 AM GMT+1
App is live. ✨  by user, on Wednesday, April 24, 2024 at 8:17:18 AM GMT+1
App started. Connected to apache server succesfully  by user, on Wednesday, April 24, 2024 at 8:17:19 AM GMT+1
You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'GROUP BY keyid ORDER BY created_at' at line 1  by admin, on Wednesday, April 24, 2024 at 8:17:23 AM GMT+1
App is live. ✨  by user, on Wednesday, April 24, 2024 at 8:24:12 AM GMT+1
App started. Connected to apache server succesfully  by user, on Wednesday, April 24, 2024 at 8:24:12 AM GMT+1
You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'GROUP BY keyid ORDER BY created_at' at line 1  by admin, on Wednesday, April 24, 2024 at 8:29:46 AM GMT+1
App is live. ✨  by user, on Wednesday, April 24, 2024 at 8:29:57 AM GMT+1
App started. Connected to apache server succesfully  by user, on Wednesday, April 24, 2024 at 8:29:58 AM GMT+1
You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'GROUP BY keyid ORDER BY created_at' at line 1  by admin, on Wednesday, April 24, 2024 at 8:30:02 AM GMT+1
App is live. ✨  by user, on Wednesday, April 24, 2024 at 8:30:58 AM GMT+1
App started. Connected to apache server succesfully  by user, on Wednesday, April 24, 2024 at 8:30:59 AM GMT+1
App is live. ✨  by user, on Wednesday, April 24, 2024 at 8:40:36 AM GMT+1
App started. Connected to apache server succesfully  by user, on Wednesday, April 24, 2024 at 8:40:36 AM GMT+1
The session has been destroyed!  by admin, on Wednesday, April 24, 2024 at 8:59:34 AM GMT+1
checking for expired balance date  by user, on Wednesday, April 24, 2024 at 9:00:00 AM GMT+1
user okpala williams chibuikem exist  by user, on Wednesday, April 24, 2024 at 9:00:00 AM GMT+1
user nasiru shamsudeen bafarawa exist  by user, on Wednesday, April 24, 2024 at 9:00:00 AM GMT+1
create notification text  by user, on Wednesday, April 24, 2024 at 9:00:00 AM GMT+1
user bello samaila riskuwa exist  by user, on Wednesday, April 24, 2024 at 9:00:00 AM GMT+1
user zubairu usman zainab exist  by user, on Wednesday, April 24, 2024 at 9:00:00 AM GMT+1
user adeleye samuel opeyemi exist  by user, on Wednesday, April 24, 2024 at 9:00:00 AM GMT+1
user abdul-salam jamilat yusmeen exist  by user, on Wednesday, April 24, 2024 at 9:00:00 AM GMT+1
user yusuf mukhtar abdulkarim exist  by user, on Wednesday, April 24, 2024 at 9:00:00 AM GMT+1
user musa zahra exist  by user, on Wednesday, April 24, 2024 at 9:00:00 AM GMT+1
user suleiman hanifa almustapha exist  by user, on Wednesday, April 24, 2024 at 9:00:00 AM GMT+1
user jibril mahmud fadeel exist  by user, on Wednesday, April 24, 2024 at 9:00:00 AM GMT+1
user okpala williams chibuikem exist  by user, on Wednesday, April 24, 2024 at 9:00:00 AM GMT+1
Fetch expired Balance Date Succesful  by global kids academyadmin, on Wednesday, April 24, 2024 at 9:00:01 AM GMT+1
user okpala williams chibuikem exist  by user, on Wednesday, April 24, 2024 at 9:00:01 AM GMT+1
user nasiru shamsudeen bafarawa exist  by user, on Wednesday, April 24, 2024 at 9:00:01 AM GMT+1
user abdullahi nuradeen exist  by user, on Wednesday, April 24, 2024 at 9:00:01 AM GMT+1
user bello samaila riskuwa exist  by user, on Wednesday, April 24, 2024 at 9:00:01 AM GMT+1
user zubairu usman zainab exist  by user, on Wednesday, April 24, 2024 at 9:00:01 AM GMT+1
user adeleye samuel opeyemi exist  by user, on Wednesday, April 24, 2024 at 9:00:01 AM GMT+1
user abdul-salam jamilat yusmeen exist  by user, on Wednesday, April 24, 2024 at 9:00:01 AM GMT+1
user yusuf mukhtar abdulkarim exist  by user, on Wednesday, April 24, 2024 at 9:00:01 AM GMT+1
user okpala williams chibuikem exist  by user, on Wednesday, April 24, 2024 at 9:00:01 AM GMT+1
user suleiman hanifa almustapha exist  by user, on Wednesday, April 24, 2024 at 9:00:01 AM GMT+1
user jibril mahmud fadeel exist  by user, on Wednesday, April 24, 2024 at 9:00:01 AM GMT+1
user musa zahra exist  by user, on Wednesday, April 24, 2024 at 9:00:01 AM GMT+1
App is live. ✨  by user, on Wednesday, April 24, 2024 at 10:37:41 AM GMT+1
App started. Connected to apache server succesfully  by user, on Wednesday, April 24, 2024 at 10:37:41 AM GMT+1
The session has been destroyed!  by user, on Wednesday, April 24, 2024 at 1:26:52 PM GMT+1
